FILENAME: /data/tmp/weto/synop/ISMD32_2021-11-24_06:00_SC_20211124060603.dat
TTAAII=ISMD32;ELANEM=8;ELBARO=98.5;ELSTAT=96;ELTERM=4.9;LAT=61.51757;LON=23.75388;STATION_NAME=Tampere Siilinkari;STATION_TYPE=0;WMON=02943;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=1.9;P_SEA=999.4;P_ST=987.4;RH=84;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=3.5;TD=1;TGMIN06=/;TMAX06=4.3;TMAX18=/;TMIN06=-1.7;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=304;WG_10MIN=8.6;WG_1H_MAX=10.9;WS_10MIN=6.3;WS_MAX_3H=9.8;WS_MAX_3H_T=2021-11-24 03:57;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=11;ELBARO=83.2;ELSTAT=80;ELTERM=4.9;LAT=61.70448;LON=25.50529;STATION_NAME=Luhanka Judinsalo;STATION_TYPE=0;WMON=02765;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=/;P_PPP=/;P_SEA=/;P_ST=/;RH=82;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=3.6;TD=.8;TGMIN06=/;TMAX06=3.9;TMAX18=/;TMIN06=-2.1;TMIN18=/;VALUE_COUNT=14;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=/;WG_10MIN=/;WG_1H_MAX=/;WS_10MIN=/;WS_MAX_3H=/;WS_MAX_3H_T=/;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=111.5;ELSTAT=110;ELTERM=2;LAT=61.8923;LON=27.88528;STATION_NAME=Juva Partala;STATION_TYPE=0;WMON=02736;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=5;P_PPP=.1;P_SEA=993.1;P_ST=979.5;RH=91;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=2;TD=.7;TGMIN06=/;TMAX06=2.1;TMAX18=/;TMIN06=-3.3;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=283;WG_10MIN=8;WG_1H_MAX=8.6;WS_10MIN=4.6;WS_MAX_3H=5;WS_MAX_3H_T=2021-11-24 05:17;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=26;ELBARO=84.3;ELSTAT=83;ELTERM=2;LAT=62.32221;LON=27.90785;STATION_NAME=Varkaus Kosulanniemi;STATION_TYPE=0;WMON=02850;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=410;MI=00;MM=11;NH_CALC=8;N_CALC=8;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=.8;P_SEA=992.5;P_ST=982.1;RH=90;R_12H_AWS=4.8;R_12H_MAN=/;R_1H_AWS=.1;R_1H_MAN=/;R_24H=-1;SNOW06=7;SNOW18=7;SNOW_AWS=7;SYNOP=1;T=1.4;TD=0;TGMIN06=-2.9;TMAX06=1.8;TMAX18=/;TMIN06=-2.9;TMIN18=/;VALUE_COUNT=37;VIS=26225;W1_CALC=/;W2_CALC=/;WD_10MIN=291;WG_10MIN=8.1;WG_1H_MAX=12.3;WS_10MIN=4.2;WS_MAX_3H=6.9;WS_MAX_3H_T=2021-11-24 05:25;WW_CALC=181;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=80;ELSTAT=79;ELTERM=2;LAT=62.06302;LON=28.56618;STATION_NAME=Rantasalmi Rukkasluo;STATION_TYPE=0;WMON=02772;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=5;P_PPP=-.4;P_SEA=991.8;P_ST=982;RH=91;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=2.4;TD=1;TGMIN06=/;TMAX06=2.5;TMAX18=/;TMIN06=-2.6;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=267;WG_10MIN=12.8;WG_1H_MAX=12.8;WS_10MIN=10.5;WS_MAX_3H=10.5;WS_MAX_3H_T=2021-11-24 06:00;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=/;ELBARO=79.5;ELSTAT=79;ELTERM=2;LAT=61.80186;LON=29.31506;STATION_NAME=Savonlinna Punkaharj;STATION_TYPE=0;WMON=02778;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=250;MI=00;MM=11;NH_CALC=8;N_CALC=8;OBSTIME=2021-11-24 06:00;P_A=6;P_PPP=-1.2;P_SEA=991.6;P_ST=981.9;RH=95;R_12H_AWS=5.3;R_12H_MAN=/;R_1H_AWS=.2;R_1H_MAN=/;R_24H=-1;SNOW06=9;SNOW18=9;SNOW_AWS=9;SYNOP=1;T=1.5;TD=.7;TGMIN06=-2.9;TMAX06=1.5;TMAX18=/;TMIN06=-2.6;TMIN18=/;VALUE_COUNT=31;VIS=50000;W1_CALC=/;W2_CALC=/;WD_10MIN=/;WG_10MIN=/;WG_1H_MAX=/;WS_10MIN=/;WS_MAX_3H=/;WS_MAX_3H_T=/;WW_CALC=161;YYYY=2021*
TTAAII=ISMD32;ELANEM=13;ELBARO=2.8;ELSTAT=1;ELTERM=2;LAT=62.93433;LON=21.18525;STATION_NAME=Korsnas Bredskaret;STATION_TYPE=0;WMON=02780;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=2;P_PPP=4.3;P_SEA=1002.3;P_ST=1002;RH=82;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=2.1;TD=-.7;TGMIN06=/;TMAX06=5.1;TMAX18=/;TMIN06=1.9;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=340;WG_10MIN=8.3;WG_1H_MAX=10.1;WS_10MIN=5.4;WS_MAX_3H=10.9;WS_MAX_3H_T=2021-11-24 03:01;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=3.7;ELSTAT=2;ELTERM=2;LAT=62.97839;LON=20.74006;STATION_NAME=Maalahti Strommingsb;STATION_TYPE=0;WMON=02781;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=1;P_PPP=4.2;P_SEA=1002.7;P_ST=1002.2;RH=78;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=3.2;TD=-.3;TGMIN06=/;TMAX06=6;TMAX18=/;TMIN06=3.1;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=340;WG_10MIN=12.5;WG_1H_MAX=12.7;WS_10MIN=10.4;WS_MAX_3H=14.5;WS_MAX_3H_T=2021-11-24 03:01;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=31.7;ELSTAT=26;ELTERM=2.2;LAT=62.93808;LON=22.48878;STATION_NAME=Seinajoki Pelmaa;STATION_TYPE=0;WMON=02833;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=2;P_PPP=4.7;P_SEA=1001.3;P_ST=997.3;RH=98;R_12H_AWS=1.4;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=2;SNOW18=2;SNOW_AWS=2;SYNOP=1;T=.4;TD=.2;TGMIN06=-.4;TMAX06=3;TMAX18=/;TMIN06=.2;TMIN18=/;VALUE_COUNT=30;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=323;WG_10MIN=5.3;WG_1H_MAX=8.7;WS_10MIN=3;WS_MAX_3H=6.5;WS_MAX_3H_T=2021-11-24 03:41;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=/;ELSTAT=153;ELTERM=2;LAT=63.44564;LON=24.44422;STATION_NAME=Halsua Purola;STATION_TYPE=0;WMON=02725;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=/;P_PPP=/;P_SEA=/;P_ST=/;RH=94;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=-.3;TD=-1.1;TGMIN06=-2.5;TMAX06=1.1;TMAX18=/;TMIN06=-2.5;TMIN18=/;VALUE_COUNT=21;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=316;WG_10MIN=9.4;WG_1H_MAX=9.4;WS_10MIN=3.4;WS_MAX_3H=5.1;WS_MAX_3H_T=2021-11-24 04:12;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=/;ELBARO=171.4;ELSTAT=171;ELTERM=2;LAT=63.08898;LON=24.26084;STATION_NAME=Alajarvi Moksy;STATION_TYPE=0;WMON=02787;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=0;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=170;MI=00;MM=11;NH_CALC=8;N_CALC=8;OBSTIME=2021-11-24 06:00;P_A=/;P_PPP=/;P_SEA=998.6;P_ST=977.4;RH=97;R_12H_AWS=5.8;R_12H_MAN=/;R_1H_AWS=.3;R_1H_MAN=/;R_24H=-1;SNOW06=7;SNOW18=7;SNOW_AWS=7;SYNOP=1;T=-.1;TD=-.4;TGMIN06=/;TMAX06=1.8;TMAX18=/;TMIN06=-2.4;TMIN18=/;VALUE_COUNT=29;VIS=2688;W1_CALC=/;W2_CALC=/;WD_10MIN=/;WG_10MIN=/;WG_1H_MAX=/;WS_10MIN=/;WS_MAX_3H=/;WS_MAX_3H_T=/;WW_CALC=171;YYYY=2021*
TTAAII=ISMD32;ELANEM=18;ELBARO=91.3;ELSTAT=91;ELTERM=2;LAT=63.14343;LON=27.31317;STATION_NAME=Kuopio Maaninka;STATION_TYPE=0;WMON=02788;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=3.5;P_SEA=993.4;P_ST=982;RH=84;R_12H_AWS=5.5;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=11;SNOW18=11;SNOW_AWS=11;SYNOP=1;T=-.4;TD=-2.7;TGMIN06=-3.1;TMAX06=1.2;TMAX18=/;TMIN06=-3;TMIN18=/;VALUE_COUNT=30;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=336;WG_10MIN=12.9;WG_1H_MAX=13.6;WS_10MIN=8.8;WS_MAX_3H=9.2;WS_MAX_3H_T=2021-11-24 05:56;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=27;ELBARO=83.6;ELSTAT=86;ELTERM=2;LAT=62.79892;LON=27.90495;STATION_NAME=Kuopio Ritoniemi;STATION_TYPE=0;WMON=02732;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=1.4;P_SEA=991.5;P_ST=981.3;RH=91;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=1.3;TD=0;TGMIN06=/;TMAX06=1.6;TMAX18=/;TMIN06=-2.9;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=296;WG_10MIN=12.8;WG_1H_MAX=13.5;WS_10MIN=7.7;WS_MAX_3H=9.7;WS_MAX_3H_T=2021-11-24 05:01;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=11.3;ELBARO=/;ELSTAT=115;ELTERM=2;LAT=63.23236;LON=29.23397;STATION_NAME=Juuka Niemela;STATION_TYPE=0;WMON=02791;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=/;P_PPP=/;P_SEA=/;P_ST=/;RH=96;R_12H_AWS=6.1;R_12H_MAN=/;R_1H_AWS=.1;R_1H_MAN=/;R_24H=-1;SNOW06=14;SNOW18=14;SNOW_AWS=14;SYNOP=1;T=-2.8;TD=-3.3;TGMIN06=-4.8;TMAX06=-2.5;TMAX18=/;TMIN06=-4.5;TMIN18=/;VALUE_COUNT=26;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=307;WG_10MIN=3.2;WG_1H_MAX=3.9;WS_10MIN=1.8;WS_MAX_3H=2.6;WS_MAX_3H_T=2021-11-24 03:03;WW_CALC=/;YYYY=2021*
